id,NCOA4,SVIL,GHR,LMO3,MAD1L1,CNR1,ERBB4,WWP2,HIP1,AKT1,MKL2,PPARGC1A,TGFBR2,MED1,PPP1R12A,TUBB,ZBTB16,COL7A1,STIP1,ARHGEF7,CTSG,HIP1R,S1PR1,NDRG1,GPRASP1,TPD52L1,AR,ELF2,BCAP31,LMO2,PRPF40A,HOXA5,EFEMP2,MEIS1,TEK,PDGFRA,ITSN1,MAGI1,MAP3K4,NFKBIA,LIMS2,MINK1,EIF3I,STOM,SPDEF,IL6ST,SIK1,ERG,JAM2,VIPR1,NME4,ACVR1B,PTPRF,FLNC,GRB14,PIK3C2B,GNE,MAOA,PPP2R1A,EIF2AK1,SLC12A2,TOB1,MBP,POLR2J,IGFBP5,LTBP1,TUBB3,TRAK1,CRMP1,INHBB,F3,NCALD,FABP4,PLOD3,NDN,JAM3,CBFA2T3,YWHAZ,AGTR1,ZMYND11,CAD,PLSCR4,NR3C2,NMT2,SCNN1B,EDNRA,KLF11,LAMA5,TXNIP,NFASC,SLK,INPPL1,DNM2,BCL2,PLCB1,TGFBR3,CDK5,NOTCH2,FLT1,NAB1,PPP1R13B,FLNB,FBN1,PDGFC,MAP1A,MMP7,IL6R,AGR2,ADRA2A,JAK1,AHNAK,PPP1CA,AZGP1,ALDH2,NISCH,ABL1,MAP7D1,EGR1,F10,CDC37,ZEB1,FAM107A,NCK1,TJP1,OPHN1,ILK,CASP7,HOOK2,HDAC1,CTBP1,ITPR1,BCAM,SHANK2,PPIB,CCDC85B,MSN,RAC1,RBPJ,RTN4,GNAZ,PPL,NME1,KRT18,TJP2,CASP3,ATP2A2,E2F6,JAG1,ABLIM1,ACTA2,GPX1,KRT19,ROCK2,STK39,COL4A6,EPHB3,PLN,TOB2,NET1,NRIP1,PNRC2,GNAI2,NR1H2,MAP3K5,ZNF423,ADRB2,DSP,ICAM2,FLNA,BCL6,CNOT7,LPP,HOXD4,BAG1,ITGAV,GRB2,LAMC1,CRK,KDR,TAL1,SPRY1,DMD,ETS2,PPP1R13L,PARP1,CDC37L1,CLDN5,GSN,CLDN8,NUCB1,FHL1,HMG20B,CDK16,PTPN13,FBLN2,CPT1A,ARHGAP29,PECAM1,ELK3,ACP1,verdict
11,6448.6,1329.4,330.9,513.5,919.1,113.5,237.1,690.7,410.0,1723.4,984.3,158.3,1873.7,478.0,392.0,12048.4,1396.5,875.0,664.4,992.8,463.0,1477.0,179.0,4754.9,290.3,3231.0,237.0,885.1,3614.0,663.7,1555.4,302.8,1220.9,373.8,144.2,480.8,783.1,392.0,846.4,4615.5,560.6,2546.9,3104.8,4007.6,219.4,1832.4,1190.5,198.1,387.5,668.9,1123.7,1668.3,2624.9,493.7,33.9,638.2,494.9,1549.1,2383.3,3705.0,1296.5,1012.2,2266.1,1989.4,5172.8,835.5,5090.3,1145.3,302.1,523.8,116.6,836.2,1314.6,2462.3,1288.2,1103.5,277.4,7062.7,328.5,2162.8,621.0,898.1,251.7,278.7,382.6,567.5,672.4,1081.6,11716.0,24.9,685.1,1044.1,732.9,593.9,356.6,1029.9,306.2,2920.7,240.9,719.5,831.6,1235.2,901.4,760.3,733.3,782.3,346.6,317.7,280.0,2475.4,11294.1,1736.7,2119.4,6782.1,2231.1,1182.0,1142.5,1542.8,156.0,1055.1,439.6,590.4,442.2,1990.5,4163.3,1824.5,377.9,639.8,1178.7,2941.7,195.9,736.8,256.4,2592.9,773.4,3521.0,9228.0,3538.5,8845.4,313.3,3654.5,3068.5,1183.6,363.5,411.6,2492.3,258.1,1663.8,5412.2,2710.0,2669.4,714.4,531.9,382.7,276.3,762.8,123.6,575.8,864.9,493.9,1814.4,1044.3,523.5,298.9,294.7,348.5,10324.9,272.9,3099.0,3335.1,2558.0,1299.4,207.9,1201.2,1594.5,586.0,1708.4,1065.0,103.6,178.7,724.9,401.8,542.0,1431.2,996.4,430.5,207.5,10263.8,343.9,2444.7,1718.3,1724.7,988.4,333.1,526.7,794.2,676.9,723.3,437.2,1011.7,1
12,7797.5,2279.8,514.1,470.2,176.2,286.0,288.2,1253.1,201.1,293.4,1656.9,93.1,3583.5,442.5,904.1,7039.2,795.0,1483.8,337.3,2362.3,1050.0,1969.9,247.3,14459.7,673.0,5914.3,253.3,1163.5,1487.1,1256.8,1282.7,198.5,1385.1,344.9,126.4,1405.3,812.5,167.8,1084.6,4779.6,551.3,3789.5,1715.5,6185.1,605.4,4263.2,1365.7,169.5,437.9,630.1,488.6,1898.3,3499.9,366.5,17.1,1083.8,691.1,1607.6,519.3,1467.5,572.5,1877.6,1215.9,292.1,3878.3,1263.3,2647.4,1423.3,487.9,577.1,554.0,214.2,506.5,1288.2,2816.7,1969.0,240.2,5289.6,316.9,4623.1,24.2,1975.8,532.7,552.6,372.6,1135.3,1079.6,676.5,4853.0,182.3,2654.8,320.6,143.4,1239.9,228.3,842.5,20.2,3170.7,269.2,1535.2,872.5,1665.7,1200.7,582.1,703.2,149.5,86.9,15.6,461.4,3723.4,13239.0,377.6,1030.4,5300.9,3509.7,283.2,400.2,2791.7,265.2,48.1,1114.2,585.1,651.8,4181.8,4454.3,725.4,635.2,1044.0,1507.1,1948.2,265.6,1093.9,102.2,1304.9,937.5,1557.3,15387.2,2855.1,13050.6,235.2,4199.4,2399.8,349.2,522.4,309.4,1955.6,339.1,2834.6,4685.5,930.9,1158.3,13.3,871.2,379.4,508.2,583.3,108.3,533.4,1379.7,1053.2,2521.9,238.3,173.0,477.7,508.6,328.4,14575.0,298.2,859.2,2510.0,920.6,1758.8,268.4,3314.6,3282.7,384.6,2596.1,345.0,178.4,194.2,519.4,944.0,522.0,1371.6,795.6,451.0,382.3,13447.9,264.5,544.8,5179.8,475.3,398.8,500.2,708.8,806.7,620.4,1334.5,1611.0,1549.1,1
13,4193.1,813.8,180.7,811.6,798.5,148.1,162.7,809.1,488.9,1138.5,835.2,123.6,2092.6,498.3,371.6,11745.4,711.1,1286.6,698.4,1200.9,485.3,1286.9,164.3,12511.0,149.9,4255.4,149.2,601.6,2792.4,657.5,1818.8,127.9,1080.8,486.0,20.5,443.6,520.4,247.3,932.4,5589.2,375.4,2399.2,2800.7,3420.0,82.9,1905.2,2629.8,159.8,438.8,786.4,994.6,1617.0,2748.4,328.3,123.5,707.8,353.4,805.9,2388.3,2262.0,506.2,1694.4,1562.3,2299.9,1985.0,784.6,7256.3,777.9,340.1,408.7,239.5,296.2,356.3,2241.5,1037.3,1177.0,131.2,14042.1,140.6,2421.6,659.0,1017.7,229.6,271.4,635.8,534.6,380.3,1052.7,6601.8,217.0,1059.2,692.6,692.0,702.6,369.9,882.0,379.7,2589.5,79.8,970.6,963.3,1139.8,867.7,721.2,721.4,207.8,315.4,35.4,255.0,2465.9,14444.3,1449.6,2218.8,6448.2,1877.4,1250.9,1551.1,8780.0,238.7,908.4,431.1,457.2,609.6,2181.8,4201.5,1904.7,356.2,778.7,1128.7,2748.0,108.6,579.0,180.4,3017.8,767.9,2937.7,9539.9,2603.7,9434.3,266.6,5247.2,3165.9,385.3,593.6,297.0,3403.4,218.6,1078.8,4980.9,1196.4,2273.8,5.3,489.4,214.6,374.0,909.7,128.7,454.7,1123.3,422.8,2045.9,1524.5,640.3,315.4,284.4,557.2,15369.3,168.3,3490.3,1480.3,2405.2,1233.6,27.1,1586.8,2699.4,608.0,1494.2,1154.2,271.7,118.2,832.2,414.0,546.8,1180.5,943.4,308.3,64.4,14884.4,113.1,2499.9,1889.1,1954.4,979.8,411.1,824.1,995.6,737.3,471.6,714.7,1674.4,1
14,3665.3,1230.7,165.4,829.4,860.4,167.7,286.9,2094.6,146.9,991.1,834.4,129.9,1256.0,612.5,886.7,10983.4,596.2,1441.0,497.8,1252.2,372.7,1365.4,115.7,13394.9,591.1,3080.4,149.5,796.7,3205.9,421.6,1184.1,207.1,1260.4,235.9,124.0,471.8,1184.5,146.2,1254.7,4090.2,383.0,2149.5,2410.2,4350.0,794.0,1883.1,1409.8,115.6,293.4,308.0,1369.9,1245.2,2951.0,471.1,41.7,1187.0,603.2,860.0,1999.4,2125.5,396.0,1049.5,3163.3,1412.0,1466.7,407.0,5817.6,2683.9,46.0,223.6,107.9,229.0,193.7,2082.7,2670.8,1822.7,175.0,6408.7,199.1,3060.7,527.0,1023.4,343.3,287.9,431.1,225.9,512.4,842.9,7085.6,244.0,1981.3,571.5,349.5,1378.0,256.3,1233.8,125.3,2461.6,150.7,2459.4,618.6,845.2,956.0,697.3,636.6,198.7,285.6,18.8,203.5,2432.0,18253.7,1417.3,1180.1,1722.1,3619.0,666.8,916.8,1512.1,101.7,552.2,645.2,52.0,410.6,2336.3,3936.9,1959.4,308.2,1176.6,1275.5,2080.2,37.8,493.8,103.8,2274.1,1526.9,3372.4,8963.7,4282.8,5794.0,420.2,2400.1,2785.1,212.2,325.1,391.6,1582.3,286.9,1623.8,6028.1,1748.5,3683.5,24.0,706.2,300.6,299.7,709.6,19.5,584.1,1639.5,665.3,2027.8,890.3,532.8,739.6,200.4,403.6,12230.0,354.7,2637.7,1698.6,1587.9,1764.8,319.6,2318.2,3239.9,501.1,1377.8,985.8,218.7,184.7,1057.1,513.8,885.0,1020.1,609.6,321.4,53.0,11792.6,159.2,1514.8,2746.4,1402.5,693.0,626.0,511.6,764.9,396.2,546.1,1082.5,1491.5,1
15,6207.9,3273.5,922.6,595.1,7.7,234.1,202.6,1928.5,84.7,60.5,2020.5,236.3,2213.5,409.0,871.4,4292.2,347.0,1857.3,167.9,1124.8,1376.1,2328.3,480.5,10321.1,809.2,6188.8,235.9,1236.0,986.4,1787.7,1175.4,431.6,1754.2,435.3,596.0,1892.3,1230.8,277.5,1896.8,4095.7,925.8,4433.7,1851.0,6309.5,761.8,3085.2,1265.2,194.0,834.6,686.4,591.8,2133.4,4578.1,501.4,80.9,737.4,559.0,1249.7,374.4,1278.4,1563.0,2547.4,820.3,97.9,6837.0,2099.9,3627.8,1315.3,52.8,957.9,585.5,592.8,18523.4,822.2,3101.5,1648.8,419.6,3147.2,565.5,3746.5,22.9,1077.0,537.1,685.2,309.6,1181.2,854.1,735.3,3182.6,223.7,2439.7,389.3,34.6,766.9,515.1,804.9,50.6,4348.5,307.9,1222.5,635.9,2578.7,1493.0,1599.4,1152.0,787.5,141.0,197.1,297.0,1965.7,5864.6,368.0,1755.9,3519.4,3427.4,355.9,321.8,4012.7,252.6,23.4,1284.7,704.2,764.8,2683.9,5100.0,772.5,747.9,549.7,956.7,741.6,238.4,1878.1,300.6,467.9,502.3,795.0,10205.3,2683.2,15840.7,409.2,4313.6,2411.4,1421.5,951.8,500.8,1301.8,167.9,7948.9,5110.6,2805.3,1250.3,276.3,734.6,1299.2,579.3,1076.2,206.3,974.5,1935.6,779.2,2839.9,218.4,112.2,936.3,390.3,464.6,20228.0,423.6,355.3,2988.5,650.4,2635.0,897.8,3312.6,2728.2,587.7,1892.9,349.4,233.1,396.2,1407.6,815.8,641.6,1303.6,943.6,281.7,437.6,18564.4,620.9,274.9,8095.3,188.0,380.1,697.4,1677.3,1251.8,1811.5,4008.8,1326.1,1406.7,1
16,5610.2,1446.2,289.0,457.8,778.4,85.7,224.0,685.5,241.8,941.6,967.7,92.6,1007.0,485.0,385.8,8935.3,815.9,1055.4,662.6,1214.2,298.4,1511.9,116.9,8223.3,519.4,3637.5,209.4,979.1,3361.5,607.7,1852.5,195.2,884.7,330.2,19.6,173.7,404.2,270.9,1138.5,5518.1,236.5,2465.2,3152.4,3690.8,72.0,1532.8,4152.1,186.1,206.7,1061.7,909.5,1902.9,3967.5,337.0,4.8,1619.8,347.0,1472.7,2112.3,3086.4,528.2,1793.7,1857.8,1882.6,218.3,480.2,6069.2,1420.1,240.9,420.4,349.6,162.9,122.6,1430.5,975.5,812.5,190.2,12781.8,202.5,2041.0,587.4,731.1,305.3,362.2,574.3,222.7,579.6,1297.3,13312.3,92.7,1391.9,593.2,531.1,1001.5,146.5,722.2,153.7,1583.6,145.0,1015.2,804.4,997.2,356.7,574.7,577.5,269.5,290.4,32.7,189.8,2311.8,12073.3,1942.6,2108.2,7541.9,3100.3,956.7,1700.3,3447.1,142.7,997.1,174.3,279.6,793.7,2206.3,2099.7,1598.6,393.3,1438.4,1425.9,2456.4,63.8,817.8,163.5,3173.5,1017.1,3247.7,11209.7,2963.4,7334.7,353.2,4471.9,3688.1,284.8,439.2,328.5,2850.0,192.3,1341.3,7256.7,1119.9,2624.3,11.8,716.0,361.7,545.6,886.8,164.4,499.6,1179.2,687.5,1500.9,877.3,640.1,442.6,14.4,685.9,16017.0,174.0,2876.2,2460.3,2581.1,1357.5,147.8,1852.2,2176.5,572.0,1149.5,1080.9,324.0,116.1,439.9,564.8,1471.4,1684.5,823.4,394.2,93.1,5560.9,130.8,2060.2,955.8,1686.7,907.0,512.7,98.8,814.5,541.6,453.1,491.2,1554.5,1
17,5933.8,3785.5,788.4,150.2,17.1,94.3,290.2,2083.9,137.0,15.3,2875.1,88.2,1197.1,518.3,764.9,2926.7,444.0,2399.0,242.5,2460.8,572.2,1732.6,181.8,12324.9,316.5,4099.9,448.5,1899.6,956.3,1206.8,1829.3,2605.3,900.5,503.2,293.7,491.9,726.2,363.1,1804.1,9511.3,446.4,9189.3,1291.3,12272.5,114.3,1728.1,3940.8,163.3,153.7,850.6,447.5,4672.8,3784.4,466.4,10.3,1592.1,439.0,2404.1,394.1,1131.1,459.5,3562.2,186.1,219.9,2659.3,924.9,3098.7,2703.2,414.7,198.4,810.1,140.5,268.1,765.0,1686.5,1984.3,293.0,3816.7,243.1,3871.5,20.9,693.0,286.8,648.0,534.2,644.2,1552.2,514.4,5953.0,151.1,4193.6,158.0,87.7,636.9,59.3,623.3,24.8,4775.8,41.0,2539.3,965.5,1896.8,442.5,2964.9,586.8,226.7,102.9,31.9,304.8,3284.9,5016.1,157.7,1320.6,4054.1,3426.9,178.5,134.0,5828.6,127.5,41.8,254.1,200.5,1232.7,3344.8,6951.4,237.8,1076.0,1143.1,718.2,811.0,105.0,1452.0,236.8,243.7,192.9,1011.0,21841.7,3314.6,13835.3,346.5,8592.2,1279.1,454.6,1109.8,365.3,1441.0,480.2,9212.7,6613.8,741.4,799.9,8.9,496.5,1350.5,1090.5,1240.5,91.8,1023.1,1867.0,627.3,4000.9,95.1,223.4,1651.1,146.4,1612.6,35022.2,405.8,628.8,4723.3,845.4,4093.4,216.8,4209.6,3437.3,537.5,1493.3,340.1,166.5,168.7,1155.2,672.5,1274.7,3577.8,1014.9,400.2,39.5,2350.0,529.5,151.9,2387.0,164.2,464.4,1231.7,103.5,1219.7,1603.4,1369.6,1212.5,1501.0,1
18,3737.8,1113.9,190.4,554.4,554.6,176.8,258.2,1150.6,326.0,1082.6,996.7,47.6,1565.7,612.6,821.7,8488.4,515.7,1782.7,911.5,1270.4,378.8,1291.2,176.6,9677.3,520.5,2897.5,194.8,820.1,3078.4,467.3,2057.6,376.8,1123.1,428.1,173.5,564.1,795.0,327.8,782.7,2864.9,880.0,2290.4,2983.1,3652.9,163.7,2134.3,1117.8,244.9,409.6,1143.5,1069.7,1276.6,2065.6,539.2,63.0,491.7,534.1,953.3,1961.5,2417.2,945.0,1190.8,1766.5,1443.5,690.4,190.1,4644.5,1090.0,336.0,205.5,109.7,453.7,283.2,2797.2,964.8,2345.0,227.8,6897.4,473.6,2464.2,516.0,1423.2,414.2,451.9,449.6,262.1,816.2,1313.1,5986.7,174.8,1372.5,725.9,531.2,970.1,341.7,1318.5,62.3,2595.7,341.6,1721.3,645.0,867.8,1716.7,729.0,812.9,450.6,337.8,30.2,338.3,1763.1,15012.9,1354.7,612.8,2586.2,2857.9,1068.8,857.3,1422.0,171.2,960.0,503.1,519.1,465.8,2541.7,7411.1,2022.1,332.9,1001.9,1141.3,3304.0,124.8,544.9,351.1,2606.6,1360.4,4326.9,8813.2,4518.5,7120.0,397.9,1794.1,3039.1,404.7,368.6,302.6,1762.7,61.7,1504.0,3623.1,1575.0,2589.6,10.2,747.3,266.8,406.0,613.9,102.8,603.4,1705.2,665.6,1471.4,668.0,487.3,299.5,317.1,547.3,14162.7,137.3,2732.0,1221.6,1760.8,1893.7,268.1,1866.3,2553.5,415.5,1611.8,782.1,282.6,313.8,778.8,729.2,654.1,1230.4,835.2,392.2,70.7,8184.3,242.5,1462.1,2492.3,1920.3,1081.8,485.7,263.7,863.7,725.4,958.8,1322.4,1352.8,1
19,2266.4,416.4,54.8,147.4,2943.2,7.9,240.0,999.7,570.5,3749.7,622.4,192.5,1100.4,731.2,288.3,20161.4,240.1,455.7,1339.6,1160.2,220.4,555.0,140.8,4109.6,183.6,412.2,132.2,619.6,7081.3,240.1,2086.0,61.0,421.0,146.0,111.3,218.5,477.4,206.5,470.6,2458.5,392.3,1920.8,4654.3,3270.8,105.2,1221.5,1131.9,43.6,176.2,101.3,3003.8,900.0,708.1,148.2,23.7,217.4,503.2,288.4,3311.7,5579.1,547.4,424.1,5033.6,3935.7,5241.8,329.3,11801.1,725.3,628.3,304.1,58.7,482.4,175.8,9841.0,277.7,999.2,43.8,13752.1,96.2,1839.3,1243.9,203.2,118.4,164.3,107.9,338.7,408.8,500.8,4926.9,149.4,769.6,1057.1,891.0,1278.6,103.2,450.5,853.4,1400.0,301.7,569.0,338.0,370.4,228.2,201.7,548.8,244.3,782.4,30.4,95.6,1684.5,5525.2,3146.4,47.6,382.2,1271.4,1449.8,2607.6,886.1,78.0,993.7,84.6,279.0,214.7,838.9,2929.5,2670.1,270.1,360.4,1531.0,4478.7,17.6,211.8,109.6,6011.2,1516.1,6805.4,11287.2,2553.5,5505.7,335.7,203.4,6666.5,347.0,104.4,412.6,4375.2,514.4,691.1,400.5,1988.2,7304.8,28.5,512.5,401.1,186.4,257.6,25.7,325.0,283.2,337.4,1206.3,3002.3,809.8,104.4,59.3,212.1,1512.9,300.8,14062.2,953.9,2541.3,1611.9,293.9,698.8,725.5,862.4,2099.9,2926.6,147.7,169.9,541.1,146.1,329.0,497.9,2826.7,165.4,201.0,5698.6,65.9,3803.0,413.1,3606.9,1860.7,107.6,15.1,398.4,245.4,1117.1,843.4,1049.7,2
20,2619.0,173.9,28.0,103.6,3282.7,59.4,225.6,984.3,331.8,3768.6,570.2,74.7,1454.5,459.4,309.1,23707.2,111.6,94.2,1132.6,1384.4,91.0,588.0,182.0,1855.0,138.5,58.0,171.3,554.8,8465.0,371.1,1485.2,208.9,385.1,144.0,86.6,243.6,657.5,108.9,245.1,757.5,456.5,1522.4,4199.7,2867.1,918.5,682.0,988.1,92.3,73.1,71.7,2852.2,931.5,193.7,298.0,11.4,96.6,531.9,55.8,3461.0,4462.3,553.6,626.5,7700.9,3459.0,1116.4,325.7,11136.7,692.3,820.5,337.2,22.0,377.5,278.3,7617.9,221.0,805.6,139.5,12812.7,162.7,1490.0,853.0,208.2,21.4,133.8,33.5,248.6,312.0,284.1,5431.6,20.1,784.1,1011.5,781.5,1342.3,156.7,516.9,723.5,1902.0,191.3,349.3,358.7,268.6,333.6,192.7,623.3,306.0,824.6,7.9,174.5,1963.3,3217.9,2209.8,74.8,334.2,1246.4,1211.2,2067.7,1081.7,98.7,1004.4,199.6,272.1,342.5,888.4,4497.6,3310.4,203.7,493.5,1105.2,4268.1,72.2,127.4,216.1,6049.9,1561.1,5093.1,11046.7,2073.9,5442.5,340.2,63.7,6899.1,352.7,4.2,322.8,3834.8,487.2,214.7,303.2,1421.0,9576.1,18.0,484.6,366.3,220.1,254.1,53.5,201.2,270.9,239.1,1184.1,2122.2,863.2,69.9,16.7,216.0,125.1,233.2,10293.4,342.3,3016.7,1435.8,295.2,601.9,605.2,1115.3,1874.8,2353.4,55.9,100.5,528.6,153.0,163.4,314.7,3402.6,151.0,15.2,5252.0,87.4,3592.4,461.1,3589.0,1886.2,61.9,129.3,456.6,179.1,990.2,383.9,1225.8,2
21,3257.0,446.9,29.2,114.0,1814.0,85.3,186.3,1113.1,438.9,2422.7,448.8,139.6,1801.1,449.2,561.9,16869.3,290.4,395.1,980.1,1289.0,229.1,309.3,168.9,6979.7,218.6,125.0,284.3,431.7,5967.8,420.4,1588.0,143.5,520.1,155.3,125.2,75.6,614.0,24.6,487.1,4268.0,425.9,1731.1,4091.3,4498.9,195.4,1671.5,978.8,147.5,64.8,203.5,2735.5,966.8,978.8,82.6,33.7,393.5,480.1,281.9,2671.5,3793.2,682.1,456.3,4548.2,3722.3,3597.3,265.4,12728.6,678.3,399.5,656.8,43.8,471.3,35.7,9312.7,224.7,984.8,199.3,12421.9,116.5,1336.7,899.2,203.4,37.1,136.9,156.0,582.3,489.6,782.5,9802.3,49.6,875.8,730.3,902.0,905.5,342.7,464.0,542.0,1518.2,617.4,579.4,304.9,778.1,429.3,195.2,434.7,360.7,517.7,38.2,31.1,2082.8,4212.3,2134.3,84.1,406.3,1638.7,1262.1,2284.4,908.3,149.1,1269.7,121.2,297.3,274.4,678.3,3708.1,2751.9,390.9,292.2,1487.4,3804.7,161.4,123.1,166.6,3892.6,1387.2,3869.1,10809.7,2724.0,6104.0,269.9,82.3,4279.1,81.0,140.7,358.2,3292.7,363.1,839.3,460.8,2444.4,7189.4,18.3,610.1,299.5,30.7,108.0,23.8,302.6,326.5,250.8,1491.0,1608.8,797.5,251.3,60.9,117.7,35.7,421.8,10028.8,2288.6,2760.7,1579.1,342.7,761.1,910.2,808.5,1961.8,2579.5,131.1,173.0,659.4,73.1,478.1,250.6,2325.1,168.8,243.4,6466.3,108.1,2749.0,687.8,3417.6,1007.3,210.5,196.5,294.4,221.1,1187.2,831.6,1444.5,2
22,2903.7,305.8,96.7,107.8,3384.9,88.3,237.3,1129.2,451.8,3283.8,552.7,259.1,1533.7,975.4,520.4,16669.8,382.6,271.3,1499.7,942.3,176.7,398.0,253.5,7709.4,246.5,86.2,226.4,636.7,11592.6,446.9,1718.0,125.5,523.1,184.3,153.2,137.9,699.8,57.0,541.1,2372.0,321.3,2266.1,4647.9,3160.1,174.8,1101.1,834.2,135.1,186.3,80.4,2883.1,951.9,1164.3,236.3,29.7,646.7,419.0,125.4,2721.7,5017.1,484.8,484.8,7619.1,3601.3,4412.8,328.7,7832.1,669.0,186.0,400.2,28.4,352.9,123.1,12096.6,288.4,1516.2,190.5,12084.1,133.4,1972.5,899.6,215.1,36.8,115.1,180.9,379.9,229.7,446.9,5883.5,17.5,1034.5,1069.7,906.8,1070.3,299.1,472.7,849.1,1716.7,350.5,535.4,250.5,756.7,428.2,180.9,677.4,295.8,909.1,25.0,36.6,1776.0,3391.4,2482.0,32.2,331.0,1670.2,1791.2,1926.6,554.9,139.4,641.4,194.1,346.6,308.3,532.9,3969.6,2702.0,263.1,446.5,1361.4,4547.5,57.3,220.7,192.5,5610.0,1561.1,4430.9,11266.3,3121.2,5511.2,134.3,31.9,5529.7,333.1,13.0,221.8,4014.3,311.5,748.3,187.6,3508.1,8399.3,23.2,390.8,273.3,134.8,138.5,96.1,381.1,265.8,536.4,958.5,1989.1,1156.9,182.4,153.6,84.1,18.0,439.6,6954.3,1000.0,2898.3,2039.2,229.9,733.4,656.3,980.2,2405.2,2644.4,250.0,127.0,381.5,131.8,152.8,352.5,1523.1,187.5,85.5,6999.4,74.9,3326.7,661.9,4625.5,1189.2,289.2,350.0,779.4,253.9,1198.3,704.1,1021.1,2
23,2762.3,354.5,63.5,251.0,3206.2,75.5,272.3,776.1,418.1,2992.0,562.4,175.8,1388.7,752.0,438.8,21056.1,305.2,219.6,1439.0,966.5,55.8,376.7,15.7,1362.3,275.7,55.3,99.9,643.1,7636.5,254.4,2028.3,193.4,436.2,210.7,5.3,53.0,427.8,202.9,420.4,532.9,164.2,1272.1,4993.5,2050.9,104.5,878.4,888.7,129.7,21.3,75.8,2757.7,781.5,264.5,201.6,29.6,217.5,538.4,242.6,3248.1,4818.4,565.0,794.3,8365.1,4483.0,1413.3,129.3,13585.4,660.3,841.9,433.4,25.4,479.2,233.7,10154.6,96.0,1101.4,128.9,13252.5,216.8,1610.3,1070.0,189.4,27.4,145.3,26.5,143.7,429.2,472.7,5676.1,23.8,852.2,769.3,1028.7,897.2,149.4,396.2,722.5,1134.9,358.0,483.5,414.7,226.1,362.4,185.2,342.9,381.1,933.1,13.3,52.3,2049.9,2828.0,3030.4,109.6,332.7,1311.1,1125.8,1877.7,706.4,48.2,1308.4,115.0,217.2,274.5,860.6,2820.1,3404.4,191.3,374.5,1282.7,4610.5,29.6,49.6,170.3,5413.0,1097.2,5273.7,12808.3,2118.2,4894.8,201.1,15.8,6840.8,141.9,94.1,320.3,3721.8,479.6,387.6,305.5,1817.7,7158.1,30.5,369.7,361.5,178.3,175.7,111.6,174.9,285.5,312.6,1296.3,1999.3,706.9,176.9,155.1,19.8,122.8,319.1,9459.8,269.9,2890.0,1507.1,252.5,740.1,820.8,927.1,1694.9,2606.5,79.4,132.9,518.2,125.2,129.7,266.2,2940.9,184.4,68.0,5295.3,19.3,3263.2,588.3,3999.8,1430.8,141.4,122.0,70.9,162.3,635.9,365.5,1033.3,2
24,3081.1,382.0,115.4,71.9,1262.0,223.8,235.9,1035.7,419.8,2446.7,930.2,158.3,1324.3,479.9,576.3,17011.9,262.0,535.9,738.3,1257.9,197.2,482.2,33.5,2689.5,421.3,56.5,198.2,781.5,4142.3,370.9,1448.4,60.1,640.1,283.1,27.2,289.4,894.9,311.9,510.3,5955.5,417.8,2907.4,4159.5,3680.7,115.7,1663.8,574.5,142.1,156.4,37.0,2181.5,1335.4,549.0,174.0,12.5,235.0,537.4,108.2,1925.1,5579.1,620.9,503.4,5603.2,2760.7,4284.1,442.6,7754.4,579.3,299.5,459.2,40.5,549.9,193.6,6242.8,173.7,1163.6,259.2,14564.2,175.5,1488.7,805.7,306.0,50.3,226.2,290.4,536.9,327.2,740.4,8211.0,133.6,1025.1,854.0,104.5,1549.2,156.8,610.4,383.0,1949.0,338.8,594.3,462.0,492.8,558.1,349.4,532.7,318.5,673.6,39.2,112.3,2156.0,4620.0,1487.2,30.0,388.2,1857.3,862.1,1470.9,661.7,285.4,382.5,154.6,452.4,385.7,818.5,7057.9,1711.7,300.0,565.1,1942.3,5149.1,161.8,367.0,190.1,3889.0,767.8,4668.4,11535.2,2529.3,7391.7,36.0,34.0,4195.5,143.4,22.8,347.8,5029.5,512.1,591.4,449.2,2755.7,6104.3,23.2,716.2,387.7,142.4,258.3,141.3,287.9,345.6,613.6,1456.0,833.5,438.4,246.1,233.3,84.4,99.5,201.3,5982.0,1963.3,1956.9,1605.3,276.9,1007.7,1070.8,533.4,2502.3,1643.3,187.9,138.6,637.4,184.9,372.4,435.9,2286.4,174.3,215.7,4280.1,46.9,2200.6,567.3,2257.2,1102.7,166.4,199.0,490.6,276.9,1496.7,752.1,1190.1,2
