geo_access;HS6ST1;ITGB7;PAK2;TRIP13;TRAPPC9;LGALS9;SUCLG2;KCNB2;EMC10;TNFRSF1B;TNNI3;TAS2R8;TSHB;DNM3;RSPH14;UBXN7;POLD1;OCLN;RFX1;FAM110B;verdict
GSM71698;62.5;55.1;966.1;966.2;1238.9;76.4;953.5;45.0;45.7;487.8;42.8;47.4;269.6;31.9;25.4;516.5;667.1;165.0;24.1;40.0;2
GSM71699;40.1;68.0;780.4;1086.3;1610.2;90.2;499.9;52.4;185.0;181.1;59.2;13.6;309.1;41.5;22.3;546.9;376.4;24.0;17.6;70.5;2
GSM71700;59.7;13.7;830.3;2321.1;1534.4;301.2;602.5;127.4;23.1;130.7;51.6;9.7;260.7;96.0;16.2;363.5;632.3;28.1;15.2;15.2;2
GSM71701;50.1;94.2;1499.3;1725.0;1465.1;194.4;876.5;60.0;50.2;518.9;124.6;14.0;323.4;119.5;29.4;581.8;665.8;72.3;18.3;35.1;2
GSM71702;53.9;197.9;836.5;2779.0;2064.7;582.4;573.1;38.7;28.5;373.8;47.3;23.4;448.3;133.1;37.2;457.9;782.7;149.9;23.8;58.0;2
GSM71703;76.5;108.4;1075.8;2114.0;2201.3;143.3;707.2;112.1;51.8;143.1;97.8;29.7;279.4;50.4;23.2;491.2;569.6;50.4;20.1;39.9;2
GSM71704;51.2;20.5;801.2;2992.6;2207.4;64.3;648.0;168.0;20.8;44.4;143.2;21.4;391.5;127.3;16.8;502.5;883.4;67.7;20.4;26.6;2
GSM71705;50.9;23.9;694.8;2779.1;2001.2;312.3;610.5;125.1;22.2;289.0;231.7;11.9;337.4;95.1;14.8;412.9;469.6;146.8;29.2;189.5;2
GSM71706;74.2;178.2;1075.9;2031.3;1784.8;220.7;680.7;179.3;108.0;137.2;87.4;12.8;400.0;74.9;12.5;443.3;755.2;33.2;22.3;21.3;2
GSM71707;63.0;15.3;1100.0;2700.1;1828.8;93.3;859.9;67.4;26.5;297.6;85.8;7.3;329.8;86.1;17.8;534.5;560.2;128.6;16.5;28.4;2
GSM71708;37.9;140.9;865.3;2463.6;1862.8;305.1;568.8;277.8;41.6;131.3;197.8;10.3;324.3;96.0;16.4;461.6;939.7;124.7;15.5;60.9;2
GSM71709;44.7;306.6;708.9;236.8;981.1;1660.0;884.0;80.4;20.1;977.7;165.2;6.6;217.9;165.2;15.1;611.0;547.1;92.1;14.3;343.1;2
GSM71710;50.2;20.4;926.9;2200.0;1728.1;318.8;768.2;194.5;11.7;235.9;156.4;16.0;271.8;118.2;12.7;593.8;606.2;117.4;16.2;13.9;2
GSM71711;44.8;64.1;1041.8;3611.4;1411.4;184.2;633.2;161.6;32.1;187.1;82.6;5.3;178.9;55.9;7.2;413.9;691.2;116.0;9.2;52.2;2
GSM71712;34.8;91.1;694.1;732.0;1258.3;423.5;1090.3;72.0;31.1;191.3;80.7;7.2;206.9;35.0;15.7;549.1;396.7;22.7;21.7;9.8;2
GSM71713;139.5;260.5;1261.2;807.3;2272.8;98.0;667.5;60.9;127.9;279.7;106.3;16.9;297.6;207.3;46.2;336.5;672.0;75.9;38.9;28.7;2
GSM71714;70.1;15.0;1218.0;2452.9;2090.5;457.4;1088.1;84.7;24.7;320.5;112.6;5.2;274.9;53.4;9.0;411.1;533.8;29.9;12.7;40.5;2
GSM71715;59.9;71.9;1027.1;2489.1;2234.6;243.6;928.9;277.7;11.7;152.4;164.4;7.7;331.9;124.4;11.1;623.1;617.5;99.9;12.9;9.7;2
GSM71716;34.7;96.6;1430.4;2916.8;2077.4;153.8;1098.0;176.3;16.3;277.1;39.2;18.8;218.2;120.9;22.4;485.1;774.9;105.7;11.2;20.1;2
GSM71717;52.5;15.3;1359.8;1778.3;2382.8;163.0;1368.8;156.5;24.9;165.8;183.5;6.2;292.3;118.2;18.0;549.1;713.2;112.5;7.7;13.4;2
GSM71718;112.8;9.4;1439.7;1281.5;1680.0;231.3;1192.8;132.9;25.6;311.9;96.0;3.6;205.0;94.6;6.6;337.0;379.7;89.2;17.6;81.5;2
GSM71719;38.0;19.8;1221.0;3318.5;1421.9;264.8;1223.9;160.5;14.2;222.0;81.3;4.2;229.5;83.1;6.2;465.1;579.0;94.7;11.7;8.5;2
GSM71720;77.6;174.3;953.0;1291.4;1756.8;309.5;884.7;135.7;49.5;369.9;178.3;4.9;205.0;122.9;9.3;286.7;439.4;22.2;18.4;10.9;2
GSM71721;79.7;77.4;1225.0;1354.2;1094.1;20.9;1001.2;108.1;27.1;563.2;113.9;10.6;157.6;129.0;15.1;513.9;419.8;84.7;21.3;38.7;2
GSM71722;56.6;39.3;1051.8;2246.1;1817.6;96.4;994.8;117.3;28.8;317.8;194.9;7.2;191.1;85.6;16.7;377.7;528.0;94.5;10.5;10.0;2
GSM71723;97.7;21.2;759.2;2272.2;1849.9;201.5;800.0;234.8;19.4;334.3;148.7;6.8;182.2;112.5;15.3;415.6;488.4;50.3;12.3;13.2;2
GSM71724;42.0;40.2;1165.2;2153.6;1368.8;298.8;1180.7;40.1;35.9;241.2;56.4;15.6;241.2;163.5;11.7;513.7;293.9;123.0;13.3;37.7;2
GSM71725;196.5;28.9;408.6;327.2;1395.1;282.9;1005.0;130.1;50.9;168.2;88.5;17.9;301.4;182.6;14.9;504.2;599.5;144.6;19.9;48.9;2
GSM71726;25.4;678.5;820.8;485.3;1054.5;594.7;956.6;128.0;15.4;1308.5;173.1;5.2;232.9;97.8;18.8;464.2;396.6;105.5;7.8;95.3;2
GSM71727;29.2;526.6;654.8;342.4;1455.2;534.3;848.9;119.7;15.4;727.8;140.5;6.4;185.9;74.6;9.4;402.4;468.8;90.0;13.3;115.4;2
GSM71728;95.5;86.7;692.8;319.9;1395.6;255.2;820.7;136.7;14.2;312.0;92.3;3.8;211.6;104.7;9.5;417.8;369.1;60.1;8.3;33.4;2
GSM71729;224.0;69.7;797.4;513.4;1549.8;199.3;1029.1;211.7;45.7;342.5;423.1;7.3;217.2;129.9;14.0;485.9;327.6;21.8;11.0;29.0;2
GSM71730;128.7;456.8;817.3;381.5;935.2;366.0;1120.8;182.6;17.8;835.5;161.9;5.9;210.0;120.4;13.4;564.6;342.3;109.9;10.7;183.9;2
GSM71731;67.8;23.5;720.1;2524.6;1660.9;479.0;753.8;173.6;11.6;206.8;40.2;7.1;163.4;61.6;10.9;405.2;707.2;36.0;14.3;9.6;2
GSM71732;65.8;33.8;1364.1;1768.3;1858.6;86.4;922.8;55.0;23.9;402.2;41.6;8.3;109.9;129.2;15.3;426.9;477.7;141.2;10.1;29.5;2
GSM71733;52.7;42.0;763.0;2559.5;1948.8;304.1;907.3;155.7;22.9;313.5;68.2;9.4;330.4;94.0;22.3;369.4;596.6;24.8;25.2;26.8;2
GSM71734;42.6;125.0;943.9;1515.0;1946.8;161.1;736.1;221.3;118.7;629.3;39.8;8.0;390.2;106.2;19.8;425.1;585.2;90.8;13.5;106.3;2
GSM71735;43.6;32.1;1036.2;2897.3;1963.6;254.9;914.2;114.0;17.4;157.6;76.6;4.9;301.6;102.6;14.3;467.4;567.7;38.9;18.5;12.1;2
GSM71736;95.6;24.8;755.6;1328.2;1835.4;249.2;610.3;146.3;42.2;339.6;155.8;17.1;263.6;131.4;16.2;436.9;692.0;139.7;13.0;47.4;2
GSM71737;94.8;36.0;856.5;3420.0;1815.1;86.2;768.2;131.1;17.5;53.9;121.9;9.2;314.9;152.3;14.5;459.8;935.0;117.4;16.2;28.8;2
GSM71738;78.6;131.8;887.3;2329.9;1875.9;133.9;673.5;165.8;43.8;83.7;70.8;10.3;335.5;132.5;13.7;431.3;751.9;110.1;22.2;28.3;2
GSM71739;89.2;11.4;1024.9;3104.6;1757.2;44.9;828.9;139.0;27.2;116.4;54.7;5.9;240.0;127.1;10.0;443.1;461.7;59.4;11.5;28.4;2
GSM71740;34.3;12.7;1004.6;1496.5;1637.8;238.7;941.9;52.5;25.6;162.0;101.9;5.6;269.6;68.9;13.8;486.1;540.8;71.8;11.8;7.2;2
