geo_access;SVIL;GHR;AKT1;MKL2;ARHGEF7;TPD52L1;EFEMP2;TEK;PDGFRA;GRB14;CDK5;PDGFC;NCK1;HOOK2;SHANK2;KRT18;TJP2;ABLIM1;LPP;BAG1;verdict
GSM71695;1113.9;190.4;1082.6;996.7;1270.4;2897.5;1123.1;173.5;564.1;63.0;62.3;729.0;465.8;1001.9;351.1;404.7;368.6;3623.1;1893.7;1866.3;1
GSM71696;416.4;54.8;3749.7;622.4;1160.2;412.2;421.0;111.3;218.5;23.7;853.4;201.7;214.7;360.4;109.6;347.0;104.4;400.5;1611.9;698.8;2
GSM71697;173.9;28.0;3768.6;570.2;1384.4;58.0;385.1;86.6;243.6;11.4;723.5;192.7;342.5;493.5;216.1;352.7;4.2;303.2;1435.8;601.9;2
GSM71698;446.9;29.2;2422.7;448.8;1289.0;125.0;520.1;125.2;75.6;33.7;542.0;195.2;274.4;292.2;166.6;81.0;140.7;460.8;1579.1;761.1;2
GSM71699;305.8;96.7;3283.8;552.7;942.3;86.2;523.1;153.2;137.9;29.7;849.1;180.9;308.3;446.5;192.5;333.1;13.0;187.6;2039.2;733.4;2
GSM71700;354.5;63.5;2992.0;562.4;966.5;55.3;436.2;5.3;53.0;29.6;722.5;185.2;274.5;374.5;170.3;141.9;94.1;305.5;1507.1;740.1;2
GSM71701;382.0;115.4;2446.7;930.2;1257.9;56.5;640.1;27.2;289.4;12.5;383.0;349.4;385.7;565.1;190.1;143.4;22.8;449.2;1605.3;1007.7;2
GSM71702;301.1;30.9;3025.8;596.2;1418.2;266.7;584.2;47.6;272.7;57.4;715.8;97.0;246.0;553.8;218.7;282.3;19.3;289.1;1617.7;608.6;2
GSM71703;305.7;30.7;4410.4;545.3;923.1;222.6;500.0;140.2;142.3;10.2;824.9;162.5;305.5;304.7;166.7;257.9;20.6;260.0;2046.0;796.0;2
GSM71704;248.0;78.3;5326.8;545.9;981.8;85.8;517.5;69.5;31.6;29.9;763.3;197.2;353.6;94.5;315.6;73.1;27.7;464.7;2379.1;597.6;2
GSM71705;329.8;37.0;4376.1;528.2;1235.9;82.3;705.1;17.0;227.7;88.5;848.5;189.4;345.3;319.6;120.1;127.6;19.3;325.3;1588.0;652.2;2
GSM71706;300.0;39.4;3831.9;476.2;1210.7;195.0;549.7;26.2;57.4;8.2;749.8;41.9;373.9;551.4;180.1;178.9;29.7;246.3;1938.9;596.5;2
GSM71707;291.0;71.4;3586.3;459.9;1257.4;77.8;598.3;143.0;231.1;65.4;563.5;50.5;361.7;156.1;121.6;78.2;7.2;285.4;1548.3;692.6;2
GSM71708;258.0;92.3;3482.4;478.5;1091.8;62.3;629.0;77.3;104.8;27.6;630.2;153.9;420.6;449.9;269.1;181.2;11.9;294.1;2382.3;820.3;2
GSM71709;978.1;189.8;1134.5;1061.7;849.7;892.1;1174.2;345.4;930.9;17.0;573.0;1701.1;838.3;515.5;157.3;144.9;204.7;1492.2;1504.1;950.8;2
GSM71710;434.1;68.8;4389.1;659.4;1274.1;86.0;519.7;19.7;350.2;3.4;649.4;145.6;375.5;303.5;134.9;289.0;20.7;302.5;2060.7;487.2;2
GSM71711;257.2;68.4;4566.5;445.1;1487.9;112.0;521.4;103.4;109.3;12.3;684.7;150.1;411.7;178.5;151.4;87.7;16.7;168.1;1684.7;678.7;2
GSM71712;1132.5;10.2;1815.8;520.4;1478.4;454.5;782.4;13.8;546.8;58.2;1008.6;294.1;385.4;401.8;134.4;176.8;19.3;286.1;1486.9;935.7;2
GSM71713;293.1;27.3;2752.5;577.6;932.6;123.0;496.8;49.8;20.0;86.7;982.4;263.9;346.7;274.9;247.3;142.3;149.9;339.6;1200.8;765.4;2
GSM71714;307.1;86.7;3217.4;725.5;1295.6;197.9;392.3;79.6;318.4;22.5;557.0;182.5;417.8;336.7;123.2;177.5;41.4;316.8;1684.0;698.5;2
GSM71715;301.3;73.6;2587.7;573.5;1021.6;410.8;471.7;81.7;285.4;18.2;417.4;271.1;307.0;564.5;191.0;285.9;126.6;604.2;1923.1;683.6;2
GSM71716;313.7;66.0;3348.8;742.3;1192.4;67.5;526.4;81.0;236.5;17.1;445.3;208.2;412.1;481.1;176.6;206.1;11.7;258.2;1900.4;511.1;2
GSM71717;250.9;107.2;3216.8;443.9;978.7;73.9;422.9;60.3;158.1;40.7;721.1;230.3;471.5;356.9;189.7;298.8;11.0;351.1;2625.3;842.2;2
GSM71718;453.1;43.7;3700.7;628.7;1106.1;175.6;435.4;143.2;415.6;2.8;738.8;128.3;414.5;428.4;95.9;38.8;63.4;222.9;1449.6;451.0;2
GSM71719;402.9;50.8;3238.1;599.9;1235.6;152.6;369.5;95.3;479.0;26.4;540.9;213.9;449.5;423.8;99.8;61.1;33.8;170.4;1746.2;563.1;2
GSM71720;302.4;65.6;3851.4;574.5;1099.8;273.6;585.0;67.4;247.7;28.5;786.1;259.0;363.6;486.9;187.6;172.5;131.6;240.4;1152.7;565.6;2
GSM71721;271.9;70.6;3174.3;614.6;1034.2;184.3;511.9;108.3;466.8;41.0;656.2;190.5;374.1;488.3;115.3;142.8;79.8;452.3;1564.1;436.1;2
GSM71722;303.1;51.0;4255.8;697.8;1144.6;119.1;437.1;59.2;368.5;31.7;563.7;237.9;371.8;432.1;131.9;113.3;24.1;195.1;1835.4;861.7;2
GSM71723;274.8;11.7;3943.8;582.3;1260.1;66.4;351.1;18.4;371.3;20.3;741.2;210.3;335.3;417.3;192.2;193.8;12.5;262.7;1881.1;514.2;2
GSM71724;296.4;72.5;2593.2;531.6;1155.3;209.5;538.7;173.1;375.1;19.5;433.6;324.1;350.3;481.1;220.8;92.5;27.3;371.3;1243.0;707.6;2
GSM71725;857.5;68.4;1279.2;424.9;1014.0;62.0;348.3;33.0;15.3;13.3;844.6;102.9;394.7;406.1;196.3;40.7;340.9;180.9;1159.6;1031.1;2
GSM71726;776.0;357.7;1619.5;697.8;853.4;1077.4;645.0;77.8;908.0;76.4;877.3;519.0;520.9;368.3;152.7;61.4;330.4;859.7;816.1;536.6;2
GSM71727;1034.7;116.7;2000.2;755.4;980.6;1430.0;1256.0;202.9;1296.6;5.3;573.7;798.1;549.2;391.8;166.6;482.2;222.0;1919.9;1162.1;1011.9;2
GSM71728;554.5;99.7;1652.0;575.0;1550.5;1141.6;784.4;107.0;614.9;3.4;631.0;271.4;423.7;355.4;131.6;114.3;194.4;422.8;1196.0;767.2;2
GSM71729;1411.9;169.6;1804.7;651.6;1106.4;1592.3;574.3;177.1;494.6;47.3;496.0;396.5;512.4;532.9;211.9;943.6;341.5;3091.8;1170.5;999.8;2
GSM71730;1159.9;234.9;1188.1;922.7;961.7;1618.6;707.0;267.6;856.2;36.6;333.6;771.6;552.7;484.5;132.4;411.1;428.0;3014.3;1318.0;935.7;2
GSM71731;328.3;68.9;3764.2;512.6;1020.8;98.5;474.0;69.1;134.5;49.6;597.5;221.6;276.7;411.5;149.1;162.3;20.1;289.7;1499.2;816.6;2
GSM71732;432.1;97.4;3293.2;746.5;1200.3;197.5;550.9;108.9;413.8;5.2;664.1;196.9;377.1;326.3;144.6;315.4;73.3;353.2;1692.3;910.9;2
GSM71733;255.9;11.4;4072.2;503.7;1600.6;187.7;439.6;34.0;282.1;60.6;848.6;195.3;268.1;299.7;193.6;150.1;5.7;256.4;1403.8;668.8;2
GSM71734;352.2;76.1;2798.7;494.3;1287.4;104.1;529.2;98.1;310.1;27.3;840.8;246.7;265.6;503.6;148.3;370.3;13.7;283.4;2376.4;735.8;2
GSM71735;235.3;63.0;2875.8;634.9;1297.5;156.9;472.1;73.9;262.2;88.1;497.5;202.0;239.0;503.2;149.2;238.7;74.1;249.1;2076.8;571.7;2
GSM71736;163.6;94.9;3129.7;480.3;1570.3;75.1;645.9;21.4;289.2;34.4;789.9;200.9;302.7;810.2;258.1;337.1;21.2;298.3;2299.7;824.7;2
GSM71737;181.9;63.4;3387.7;607.4;1006.0;89.9;336.1;34.0;224.7;21.5;661.1;240.0;262.4;104.9;253.0;491.3;26.0;291.0;2137.4;443.1;2
GSM71738;276.8;64.3;3305.7;535.9;1303.3;135.0;523.1;25.4;187.4;172.0;689.2;155.7;322.5;384.2;148.8;271.1;13.6;267.0;1578.4;770.7;2
GSM71739;742.9;97.5;2765.0;669.1;1015.5;1155.3;338.3;84.1;181.0;11.8;704.5;365.5;465.5;547.8;97.6;219.7;223.8;2205.0;1484.7;940.6;2
GSM71740;312.9;42.6;2980.6;591.0;976.6;111.8;451.9;140.8;46.6;43.2;801.2;109.0;343.9;401.8;136.6;294.8;19.8;145.2;1787.4;790.7;2
