geo_access;NDRG1;TPD52L1;VIPR1;PTPRF;EFNB2;CDCP1;SDC4;SMAD2;ZMYND11;LDOC1;ANK3;SATB1;CDK5;PHYHIP;CALR;ITGB4;TJP2;GIPC1;ABLIM1;ADRB2;verdict
GSM71690;12511.0;4255.4;786.4;2748.4;1365.2;550.5;3225.4;1134.1;2421.6;1491.4;531.9;1142.8;379.7;894.3;2992.5;1743.5;593.6;1190.0;4980.9;557.2;1
GSM71691;13394.9;3080.4;308.0;2951.0;410.7;383.0;3451.0;1618.4;3060.7;1451.7;565.5;1366.3;125.3;642.8;2500.4;1909.2;325.1;1355.7;6028.1;403.6;1
GSM71692;10321.1;6188.8;686.4;4578.1;2393.1;1296.4;860.3;2312.9;3746.5;944.4;257.6;1739.1;50.6;454.4;2222.3;813.2;951.8;990.2;5110.6;464.6;1
GSM71693;8223.3;3637.5;1061.7;3967.5;1606.9;643.2;4428.0;993.9;2041.0;2043.1;813.1;1060.2;153.7;1612.8;2724.4;1157.3;439.2;1702.1;7256.7;685.9;1
GSM71694;12324.9;4099.9;850.6;3784.4;1353.7;2363.2;953.8;3705.7;3871.5;705.2;559.7;2828.3;24.8;867.5;2213.7;984.4;1109.8;1439.5;6613.8;1612.6;1
GSM71695;9677.3;2897.5;1143.5;2065.6;868.8;552.2;3299.2;1091.6;2464.2;1384.8;590.4;1383.1;62.3;1362.0;2412.2;2195.8;368.6;1153.9;3623.1;547.3;1
GSM71696;4109.6;412.2;101.3;708.1;435.8;136.9;1394.7;2412.9;1839.3;322.1;211.9;228.2;853.4;32.7;4810.2;381.5;104.4;2617.2;400.5;212.1;2
GSM71697;1855.0;58.0;71.7;193.7;215.8;66.5;845.3;1309.2;1490.0;395.0;248.0;184.9;723.5;52.0;5809.8;196.7;4.2;1808.8;303.2;216.0;2
GSM71698;6979.7;125.0;203.5;978.8;291.4;118.1;1633.8;1706.2;1336.7;358.6;71.6;217.4;542.0;29.3;4214.0;199.9;140.7;1678.6;460.8;117.7;2
GSM71699;7709.4;86.2;80.4;1164.3;468.4;90.2;1141.9;1664.5;1972.5;539.5;134.5;351.5;849.1;72.3;5369.2;216.8;13.0;1921.9;187.6;84.1;2
GSM71700;1362.3;55.3;75.8;264.5;344.9;150.6;698.9;2085.5;1610.3;405.7;44.9;296.3;722.5;37.8;4879.0;283.3;94.1;1800.9;305.5;19.8;2
GSM71701;2689.5;56.5;37.0;549.0;292.2;113.8;843.2;1961.8;1488.7;383.1;362.2;383.9;383.0;31.1;5496.9;198.6;22.8;1894.5;449.2;84.4;2
GSM71702;1521.1;266.7;90.7;154.1;347.1;63.1;903.0;1683.3;1362.4;446.3;148.6;278.1;715.8;37.4;6182.1;275.0;19.3;2170.8;289.1;76.4;2
GSM71703;3340.9;222.6;74.9;657.5;235.8;58.4;949.1;1775.4;1313.6;359.7;146.6;412.6;824.9;42.7;6726.3;112.6;20.6;2150.8;260.0;78.7;2
GSM71704;3170.0;85.8;48.1;378.3;438.5;52.5;1168.6;2202.2;1352.0;482.9;179.8;271.9;763.3;93.3;4913.5;236.1;27.7;2881.7;464.7;181.3;2
GSM71705;1649.2;82.3;139.8;406.2;294.2;98.7;973.1;2113.7;1372.6;465.9;246.1;340.0;848.5;121.4;6083.3;144.4;19.3;2020.6;325.3;51.1;2
GSM71706;2063.0;195.0;186.6;438.6;434.6;44.4;1020.2;2143.9;1232.0;486.7;290.1;206.8;749.8;46.2;5618.0;85.8;29.7;2342.9;246.3;88.1;2
GSM71707;2486.6;77.8;89.3;245.6;202.5;48.2;1289.5;1928.3;1570.9;364.3;226.5;334.6;563.5;20.8;4722.0;99.5;7.2;2236.1;285.4;63.2;2
GSM71708;2030.9;62.3;133.7;231.3;433.8;73.6;938.0;1913.3;1886.4;433.1;124.2;306.8;630.2;45.5;5581.2;159.2;11.9;2505.0;294.1;49.9;2
GSM71709;3301.9;892.1;427.4;986.6;563.2;443.9;1668.1;1041.5;2395.7;720.3;496.0;1123.2;573.0;420.7;4550.2;716.7;204.7;825.1;1492.2;502.6;2
GSM71710;1415.5;86.0;89.8;95.1;276.2;50.9;760.0;1766.8;1686.9;527.3;155.1;597.3;649.4;183.8;6229.1;221.4;20.7;2757.2;302.5;167.2;2
GSM71711;3093.4;112.0;57.3;244.5;357.1;78.8;962.4;2279.3;1110.7;248.3;127.6;182.3;684.7;77.3;6073.6;99.5;16.7;2188.6;168.1;185.3;2
GSM71712;1975.6;454.5;53.3;112.4;345.2;171.0;1184.0;1032.3;1087.0;476.4;78.2;251.1;1008.6;104.5;3902.4;400.5;19.3;1389.0;286.1;203.4;2
GSM71713;3138.4;123.0;379.2;449.9;283.9;90.3;669.1;1340.3;1707.3;293.7;146.6;78.5;982.4;66.8;2501.3;140.2;149.9;1079.4;339.6;385.0;2
GSM71714;1430.1;197.9;145.1;360.9;388.3;38.0;953.0;2573.1;1605.3;397.1;62.4;264.7;557.0;37.9;6133.4;229.0;41.4;2147.9;316.8;107.4;2
GSM71715;3243.7;410.8;221.4;930.4;308.8;161.5;1526.7;2136.6;1775.5;454.0;375.6;185.2;417.4;265.7;4463.9;574.2;126.6;2541.8;604.2;289.2;2
GSM71716;2404.0;67.5;76.3;322.1;432.2;104.2;977.7;2804.2;1515.4;459.0;233.0;372.8;445.3;115.9;5443.3;157.5;11.7;2223.6;258.2;150.4;2
GSM71717;2550.2;73.9;78.6;300.5;406.3;38.9;1365.8;2655.4;1599.4;312.5;206.9;320.9;721.1;23.3;5524.5;233.2;11.0;2660.5;351.1;167.1;2
GSM71718;3719.1;175.6;125.6;955.7;203.3;59.9;1218.8;2714.4;1594.4;327.7;150.5;274.8;738.8;25.1;4373.6;188.8;63.4;1748.5;222.9;122.6;2
GSM71719;1312.2;152.6;396.0;278.5;320.5;27.8;749.9;2704.8;1556.7;426.6;160.9;292.0;540.9;63.1;4172.7;150.0;33.8;1916.9;170.4;117.6;2
GSM71720;5045.3;273.6;219.4;1082.2;326.6;61.4;1229.6;2265.5;1440.6;469.9;152.1;408.7;786.1;108.7;3843.4;169.2;131.6;1721.6;240.4;172.4;2
GSM71721;3892.6;184.3;144.3;510.9;401.1;74.4;1289.2;2254.6;1314.0;354.7;121.9;431.3;656.2;88.8;4112.0;158.1;79.8;1624.1;452.3;108.5;2
GSM71722;2439.4;119.1;463.8;691.3;270.1;49.0;1142.4;2960.7;1452.1;363.2;180.4;279.5;563.7;98.0;4618.2;176.5;24.1;1800.5;195.1;60.9;2
GSM71723;1386.5;66.4;215.5;388.4;365.2;56.4;959.8;1939.7;1824.8;443.7;220.1;358.4;741.2;36.6;4994.9;174.9;12.5;2005.9;262.7;134.2;2
GSM71724;1816.0;209.5;65.3;472.4;347.4;83.6;784.1;1699.9;1336.8;339.5;166.8;202.7;433.6;34.7;4864.7;202.3;27.3;1708.2;371.3;108.8;2
GSM71725;4943.9;62.0;80.2;346.1;501.3;78.2;1505.2;675.4;1914.8;266.9;232.3;529.9;844.6;165.0;6548.5;91.3;340.9;1469.0;180.9;280.9;2
GSM71726;1036.9;1077.4;52.3;55.5;228.4;83.2;1005.1;1432.2;1728.5;465.8;244.3;651.7;877.3;75.1;5126.6;222.0;330.4;1049.5;859.7;263.4;2
GSM71727;4577.2;1430.0;401.5;1366.9;592.4;341.7;1469.0;1179.2;1482.1;957.6;283.8;639.8;573.7;134.1;5137.7;781.7;222.0;1912.6;1919.9;273.4;2
GSM71728;4481.0;1141.6;158.7;229.4;392.3;25.0;1335.5;654.4;1047.0;452.3;180.3;650.4;631.0;237.2;4896.4;342.9;194.4;1673.8;422.8;152.5;2
GSM71729;7534.0;1592.3;938.0;2070.0;524.9;486.7;1024.9;681.8;1520.6;374.2;417.3;631.5;496.0;217.9;4660.0;3409.0;341.5;2357.0;3091.8;524.0;2
GSM71730;4165.4;1618.6;857.4;2669.2;1408.2;537.0;2373.0;1069.4;2244.5;837.2;503.1;974.3;333.6;561.5;3648.7;1545.8;428.0;1092.8;3014.3;410.5;2
GSM71731;2386.2;98.5;62.4;334.3;363.0;69.8;1068.3;2180.4;1027.1;394.3;138.6;300.0;597.5;36.3;5618.9;242.8;20.1;2108.2;289.7;118.3;2
GSM71732;2999.7;197.5;86.9;900.8;299.6;37.0;1532.9;1596.6;1409.1;398.7;137.6;331.6;664.1;46.0;5133.0;213.5;73.3;2208.0;353.2;175.9;2
GSM71733;1778.6;187.7;164.0;450.6;271.0;69.2;839.8;1964.4;1102.6;335.1;228.5;185.2;848.6;206.8;6284.5;181.7;5.7;2568.8;256.4;145.3;2
GSM71734;2609.1;104.1;173.7;665.6;341.8;41.1;1211.6;2099.3;1409.0;489.0;37.8;452.2;840.8;76.7;5476.8;267.9;13.7;2432.4;283.4;119.5;2
GSM71735;1581.5;156.9;225.4;494.0;403.7;44.1;937.8;2481.5;1612.9;301.0;186.6;274.7;497.5;44.1;4195.6;129.4;74.1;2079.9;249.1;121.2;2
GSM71736;2467.6;75.1;126.5;250.6;216.9;106.6;961.0;1687.0;1603.0;450.5;209.0;443.1;789.9;182.7;6925.4;199.8;21.2;2382.7;298.3;157.9;2
GSM71737;1143.9;89.9;75.8;305.8;280.2;77.5;1165.4;1967.5;1553.7;455.9;358.3;343.3;661.1;80.6;6011.4;209.8;26.0;2357.8;291.0;145.0;2
GSM71738;3117.9;135.0;104.4;478.7;194.7;73.2;1092.5;1985.3;1411.0;445.5;208.0;484.0;689.2;44.9;6037.1;345.9;13.6;2420.1;267.0;85.1;2
GSM71739;5843.9;1155.3;415.3;1809.2;501.7;538.7;1546.4;1794.7;1499.0;552.7;484.0;282.2;704.5;22.7;5109.1;1239.6;223.8;2721.8;2205.0;188.8;2
GSM71740;2748.4;111.8;209.9;762.1;405.4;32.9;1016.0;2204.1;1505.2;351.0;195.0;123.2;801.2;47.2;4651.2;183.8;19.8;2086.2;145.2;173.8;2
