"","x"
"DUSP3",0.138
"CLU",0.134
"ATXN1",0.133
"ACOT7",0.133
"FAT4",0.133
"TGFA",0.13
"DLG1",0.127
"GMEB2",0.127
"LYST",0.125
"NPAS2",0.124
"ERCC5",0.123
"PAFAH1B3",0.123
"EVPL",0.121
"IL16",0.12
"RPH3AL",0.119
"PHYH",0.119
"BMX",0.119
"JUN",0.118
"SNRPB",0.118
"ATP1B1",0.117
"LDB2",0.116
"LMO4",0.116
"GFI1B",0.116
"SMAD7",0.115
"PCSK5",0.115
"MIF",0.115
"IRAK1",0.114
"HNRNPU",0.114
"PELI1",0.114
"SKIL",0.113
"AURKA",0.112
"HMOX2",0.111
"ARHGDIA",0.11
"IPO9",0.11
"IRS1",0.109
"PLAGL1",0.109
"PSMD11",0.109
"ID3",0.107
"KRT7",0.106
"EHD2",0.105
"DNMBP",0.105
"SNRK",0.104
"ACTN4",0.104
"TIMP3",0.104
"SMAD1",0.103
"KRT10",0.103
"RABGAP1",0.101
"PHYHIP",0.101
"CARM1",0.1
"SPARCL1",0.099
"SPINT1",0.099
"NFIB",0.098
"PER3",0.097
"CDK4",0.096
"CDC42",0.096
"APBB2",0.096
"EGFR",0.095
"AP2M1",0.095
"PRMT1",0.094
"DOCK9",0.094
"NR2F2",0.092
"MMP2",0.092
"EP300",0.091
"NTF3",0.091
"KLF2",0.091
"EN1",0.09
"CTDP1",0.089
"ABCA1",0.088
"STAT3",0.088
"CTNNB1",0.088
"TCF7L1",0.088
"CUL5",0.088
"ATP6V1B1",0.088
"AOX1",0.088
"TXLNA",0.086
"PRKCE",0.085
"FYN",0.085
"RFX1",0.083
"ARHGAP26",0.083
"FNBP1L",0.083
"MECOM",0.083
"MAPK9",0.082
"VWF",0.082
"CALM1",0.081
"PCP4",0.081
"HIPK3",0.08
"PPIC",0.08
"ESR1",0.078
"ARHGEF10L",0.078
"RGL1",0.077
"DCN",0.077
"SMAD3",0.076
"PABPC1",0.076
"AFF1",0.076
"DRAP1",0.076
"IRAK3",0.076
"TIMP2",0.076
"ANXA3",0.075
"PAIP2B",0.074
"DAXX",0.073
"AP2B1",0.073
"AKR1C3",0.073
"PKN1",0.072
"IGFBP6",0.072
"PIK3R1",0.07
"FAM173A",0.068
"ARHGAP10",0.067
"RIT1",0.066
"RAF1",0.065
"CAT",0.064
"EFNA5",0.063
"CARD10",0.063
"PSMF1",0.063
"NR4A2",0.062
"ACVR2A",0.062
"DSTN",0.061
"APPBP2",0.061
"PRKCH",0.06
"SH2D3A",0.06
"EGFL7",0.06
"STK38",0.059
"IKBKG",0.059
"ITGB1",0.059
"TFAP2A",0.059
"LAMA3",0.058
"HSPA5",0.058
"EPHA2",0.058
"ACIN1",0.057
"PFN1",0.056
"AATF",0.056
"CUL1",0.056
"DPT",0.056
"PDZD2",0.055
"PHB",0.055
"ITGA5",0.055
"WASL",0.054
"NTRK2",0.054
"GNB2",0.054
"TK1",0.054
"ATP1A1",0.054
"TRIB2",0.054
"CMA1",0.053
"RUVBL1",0.053
"ITGA6",0.053
"TP53",0.052
"SMARCA2",0.052
"VAV1",0.051
"AOC3",0.051
"C3",0.051
"RARA",0.051
"LSM7",0.051
"TACC1",0.051
"HSPD1",0.051
"NPY1R",0.051
"MAPK12",0.05
"DEFB1",0.05
"IRX4",0.05
"CLTC",0.049
"COPS6",0.049
"SEPT6",0.049
"CYBA",0.049
"CTDSP2",0.049
"CEBPB",0.048
"RIN2",0.048
"TESK2",0.048
"SMAD6",0.048
"HNRNPH3",0.048
"MYL6",0.048
"EWSR1",0.047
"MCM3",0.047
"GATA3",0.047
"CD34",0.047
"EDAR",0.046
"MAPK14",0.045
"MAP2K2",0.045
"TRAF4",0.044
"CACNB1",0.044
"SLC18A2",0.044
"TBC1D8",0.044
"ROCK1",0.043
"MLLT3",0.043
"MEOX2",0.042
"VIM",0.042
"PKP4",0.042
"MAPK3",0.041
"CALR",0.041
"BAX",0.041
"USP7",0.04
"FHL5",0.04
"CTBP2",0.039
"AKAP8L",0.039
"SPEN",0.039
"VIP",0.039
"CDC42EP2",0.039
"TBL1X",0.039
"MFAP5",0.039
"SERPINA5",0.038
"CLIC1",0.038
"HEY2",0.038
"CAPN1",0.038
"SLIT3",0.038
"RRAD",0.037
"TCF4",0.037
"CDK12",0.037
"RASA1",0.036
"KAT5",0.036
"RPS6KA1",0.035
"NTRK3",0.034
"CAV1",0.034
"SIRT1",0.034
"HTRA1",0.034
"TBC1D4",0.034
"AMOTL2",0.034
"HIF1A",0.033
"STX1A",0.032
"TRIM27",0.032
"RAB5A",0.032
"EGF",0.031
"POLR2E",0.031
"AGTR2",0.031
"MTUS1",0.031
"B2M",0.031
"MAPKBP1",0.031
"KRT15",0.031
"KLHDC2",0.031
"KLK1",0.031
"PRKCA",0.03
"F2RL2",0.03
"MED15",0.03
"S100A4",0.029
"KPNB1",0.029
"ELK1",0.029
"TRAF2",0.029
"SYN2",0.028
"ARNTL",0.028
"TRIP13",0.028
"KLHL12",0.028
"MAPK1",0.027
"TWIST1",0.027
"LEMD3",0.027
"PARD6A",0.027
"MEF2A",0.027
"STRN4",0.027
"WIPI1",0.027
"DLG4",0.026
"DVL2",0.026
"CSNK1D",0.026
"SMURF1",0.026
"IL1R1",0.026
"SLC35E1",0.026
"PDE4A",0.025
"UBE2I",0.025
"SMAD9",0.025
"BTG2",0.025
"MAN1C1",0.025
"PPARG",0.025
"ACTN1",0.025
"UNC119",0.024
"SNRPC",0.024
"DLG3",0.024
"BRD4",0.024
"MYO9B",0.024
"APLP2",0.024
"TFPI",0.024
"NFATC1",0.023
"SMAD4",0.023
"APP",0.023
"LAMB3",0.023
"CIRBP",0.023
"FGF2",0.023
"MCOLN1",0.023
"SMAD2",0.022
"NBEA",0.022
"UPF2",0.022
"PRKCSH",0.022
"NOVA1",0.022
"VCAN",0.022
"ACTB",0.022
"RUVBL2",0.022
"ACTA1",0.022
"C10orf10",0.022
"LMOD1",0.022
"RLF",0.022
"FZD1",0.021
"COPS5",0.021
"GADD45G",0.021
"TESC",0.021
"DYNLL1",0.021
"PAFAH1B1",0.021
"DAG1",0.021
"LTBP4",0.021
"RELN",0.021
"JUP",0.02
"AIP",0.02
"L1CAM",0.02
"CSNK2A1",0.02
"MEGF8",0.02
"CAV2",0.02
"DSG2",0.02
"SELENBP1",0.02
"FURIN",0.019
"SEPT2",0.019
"GPS1",0.019
"BRCA1",0.019
"NPR1",0.019
"LIMA1",0.019
"CTSB",0.018
"SDCBP",0.018
"TOPBP1",0.018
"NR3C1",0.018
"HMG20A",0.018
"PRKACA",0.017
"CNKSR1",0.017
"BCL2A1",0.017
"CAPN2",0.017
"PCBP1",0.017
"NES",0.017
"COL1A1",0.017
"SIK3",0.017
"SCAMP3",0.017
"GIT1",0.016
"PTPRA",0.016
"FANCA",0.016
"DNM3",0.016
"ARRB2",0.016
"CA12",0.016
"VPS72",0.016
"RHOA",0.015
"S100A11",0.015
"NFIC",0.015
"DVL3",0.015
"DYRK1A",0.015
"EZR",0.015
"BSG",0.015
"GYS1",0.015
"RHOC",0.015
"MAGEA11",0.015
"EVL",0.014
"PIK3R3",0.014
"S100A1",0.014
"USO1",0.014
"LRP8",0.014
"CSK",0.014
"TP63",0.014
"PTTG1",0.014
"DCX",0.014
"VCP",0.014
"REM1",0.014
"TPI1",0.014
"PPFIBP2",0.014
"IGF2R",0.014
"ELF4",0.014
"PRNP",0.013
"PDLIM1",0.013
"LSM2",0.013
"POLR2C",0.013
"ARL4D",0.013
"GPC3",0.013
"COPA",0.012
"MAPK8IP3",0.012
"RAP2A",0.012
"CSNK1A1",0.012
"CSNK2A2",0.012
"FXYD1",0.012
"BIN1",0.012
"ZNF467",0.012
"ADRM1",0.012
"ARHGEF3",0.011
"PCNA",0.011
"YWHAB",0.011
"SYN1",0.011
"PICALM",0.011
"TRPC3",0.011
"APTX",0.011
"ATF7IP",0.011
"TRAF3",0.011
"EPB41L1",0.011
"PIP",0.011
"CDC34",0.011
"CTNND2",0.011
"TMSB4X",0.011
"ZMIZ1",0.011
"HSPA4",0.011
"PPARA",0.011
"CD44",0.011
"SORBS1",0.01
"ATN1",0.01
"DLG2",0.01
"VASP",0.01
"ATM",0.01
"MED8",0.01
"CHD3",0.01
"SKP2",0.01
"TLE2",0.01
"ARL2",0.01
"BACE1",0.01
"TIPARP",0.01
"ALCAM",0.01
"CNOT3",0.01
"MRPS18B",0.01
"SPI1",0.009
"PDGFRB",0.009
"GORASP2",0.009
"TGFB1",0.009
"ANXA2",0.009
"NCAPG2",0.009
"MEGF6",0.009
"UPF1",0.009
"DTNB",0.009
"INSR",0.009
"ELAVL1",0.009
"KCTD5",0.009
"DLST",0.009
"ADD1",0.009
"UBR4",0.009
"BDKRB2",0.009
"GJA1",0.009
"BTK",0.008
"TGFBR1",0.008
"PRKDC",0.008
"NCOA1",0.008
"EPHB6",0.008
"TUBA4A",0.008
"MET",0.008
"MAPK10",0.008
"EEF1A1",0.008
"AES",0.008
"TM4SF1",0.008
"BIRC2",0.008
"BRMS1",0.008
"PDE1A",0.008
"ESRRA",0.008
"CSNK2B",0.008
"CUX1",0.008
"NOTCH2NL",0.008
"HTR2A",0.008
"PIP5K1B",0.008
"USP25",0.008
"MAPK8",0.007
"DAB1",0.007
"SERPINF2",0.007
"COPB1",0.007
"ENAH",0.007
"RPA1",0.007
"ANP32A",0.007
"PDLIM7",0.007
"RIPK4",0.007
"EXOC7",0.007
"ZFYVE9",0.007
"RIT2",0.007
"UBB",0.007
"STK11",0.007
"NEDD4L",0.007
"PPP2R1B",0.007
"PPP3CA",0.007
"RCAN2",0.007
"GNAI1",0.007
"ASCC2",0.007
"HMGB1",0.007
"PFN2",0.007
"IFNGR1",0.007
"CFD",0.007
"HSPE1",0.007
"C1orf216",0.007
"SYT17",0.007
"IFI16",0.007
"FOXC1",0.007
"FLOT2",0.007
"SP1",0.006
"LCK",0.006
"PIAS1",0.006
"SDC2",0.006
"PLG",0.006
"HSP90AA1",0.006
"APEX2",0.006
"PTPRM",0.006
"PRKAR2A",0.006
"VDAC1",0.006
"DRD4",0.006
"PTPRC",0.006
"CTTN",0.006
"ZHX2",0.006
"TNNT2",0.006
"TSC1",0.006
"APAF1",0.006
"PTBP1",0.006
"PIAS3",0.006
"DCP1A",0.006
"ACVR1",0.006
"HSPB3",0.006
"SNCAIP",0.006
"FN1",0.006
"ACTN2",0.006
"SETD2",0.006
"LGALS1",0.006
"ATP5C1",0.006
"PRPF3",0.006
"KRT5",0.006
"ITPR3",0.006
"KRT14",0.006
"COL14A1",0.006
"LYN",0.005
"CD81",0.005
"PGF",0.005
"GNAI3",0.005
"SLC9A3R1",0.005
"IRS2",0.005
"CDCP1",0.005
"YBX1",0.005
"SIAH1",0.005
"KCND2",0.005
"PRKCG",0.005
"TADA3",0.005
"WBP4",0.005
"TP53BP1",0.005
"BCL2L1",0.005
"RNF128",0.005
"GNAS",0.005
"COPE",0.005
"UBAP2L",0.005
"MAP3K14",0.005
"CDK5RAP2",0.005
"SAV1",0.005
"LDOC1",0.005
"SMARCC2",0.005
"STK38L",0.005
"WIPI2",0.005
"HRAS",0.004
"EZH2",0.004
"PRKG1",0.004
"CDH1",0.004
"DNM1",0.004
"IL13RA1",0.004
"PRMT5",0.004
"STX4",0.004
"PPFIA3",0.004
"EPHA3",0.004
"SHBG",0.004
"CCT7",0.004
"HSP90AB1",0.004
"ACTR3",0.004
"HAP1",0.004
"NPR3",0.004
"TFAP2C",0.004
"HDAC5",0.004
"ANK3",0.004
"BCL10",0.004
"AP2S1",0.004
"DAZAP2",0.004
"RNF11",0.004
"NPPA",0.004
"STK3",0.004
"COL18A1",0.004
"HOXC10",0.004
"CD93",0.004
"UROS",0.004
"MYH9",0.004
"RSRC1",0.004
"IGF1",0.004
"RIF1",0.004
"PODXL",0.004
"YKT6",0.004
"TSPAN3",0.004
"ACTR3B",0.004
"ZYX",0.003
"SIAH2",0.003
"CD36",0.003
"ATR",0.003
"DHX9",0.003
"PACS1",0.003
"ELANE",0.003
"TGM2",0.003
"RXRA",0.003
"NCOR2",0.003
"PLAU",0.003
"AXIN1",0.003
"PLAT",0.003
"GP1BA",0.003
"CSNK1E",0.003
"PRKCZ",0.003
"RGS2",0.003
"EIF6",0.003
"GAD2",0.003
"MYOZ3",0.003
"SQSTM1",0.003
"AHR",0.003
"CREG1",0.003
"COIL",0.003
"JAK2",0.003
"MCRS1",0.003
"RAPGEF1",0.003
"VEGFC",0.003
"NCL",0.003
"STK16",0.003
"CDK5R1",0.003
"RNF14",0.003
"SNRPD2",0.003
"GNA15",0.003
"ITGAM",0.003
"HSPA2",0.003
"STXBP1",0.003
"BCL2L2",0.003
"GGA2",0.003
"DMPK",0.003
"DNAJB6",0.003
"BACE2",0.003
"FIBP",0.003
"VCL",0.003
"DLG5",0.003
"BDNF",0.003
"VSNL1",0.003
"PHACTR1",0.003
"IGFBP3",0.003
"TSPAN6",0.003
"GLYAT",0.003
"RALY",0.003
"SORL1",0.003
"SCN3B",0.003
"PICK1",0.002
"TLE1",0.002
"CD4",0.002
"CBL",0.002
"SYK",0.002
"PPP4C",0.002
"PTPN11",0.002
"SUMO1",0.002
"TRIO",0.002
"RABAC1",0.002
"ARHGEF11",0.002
"ICMT",0.002
"SLC9A3R2",0.002
"SLC2A4",0.002
"TOM1L1",0.002
"PPM1A",0.002
"GNAQ",0.002
"HIPK1",0.002
"THBS1",0.002
"PTPN1",0.002
"NCK2",0.002
"TLN1",0.002
"PARP2",0.002
"WASF1",0.002
"RBL2",0.002
"E2F1",0.002
"PLK1",0.002
"F8",0.002
"CASP8",0.002
"PRKCB",0.002
"MYOZ1",0.002
"STXBP3",0.002
"GRIN1",0.002
"TRAF6",0.002
"USF2",0.002
"TSC2",0.002
"RAN",0.002
"HIST2H2BE",0.002
"SNW1",0.002
"NDC80",0.002
"NCOA2",0.002
"STAU1",0.002
"EPB41",0.002
"YY1",0.002
"NRXN1",0.002
"NAPA",0.002
"SELL",0.002
"SPG21",0.002
"NR4A1",0.002
"FMOD",0.002
"STARD13",0.002
"CASP9",0.002
"CTSA",0.002
"NEU1",0.002
"HECW1",0.002
"RAB7A",0.002
"CYFIP2",0.002
"ADAMTS5",0.002
"S100P",0.002
"GNA11",0.002
"HPCAL1",0.002
"PPP1CB",0.002
"DDB1",0.002
"RGS5",0.002
"PRKCI",0.002
"PHF21A",0.002
"SEPT9",0.002
"CBX8",0.002
"PSMB3",0.002
"PSMA4",0.002
"IL17RB",0.002
"SNCA",0.002
"EPAS1",0.002
"RBM7",0.002
"FBLN5",0.002
"KCNMB1",0.002
"ACAN",0.002
"EEF1D",0.002
"AKTIP",0.002
"CCNK",0.002
"LZTS1",0.002
"ARNT2",0.002
"CAST",0.002
"FGF7",0.002
"PLP2",0.002
"GPI",0.002
"SOD3",0.002
"PSEN1",0.002
"AQP1",0.002
"RXRB",0.002
"CLTB",0.002
"PTN",0.002
"OFD1",0.002
"TOE1",0.002
"SLC3A2",0.002
"FUS",0.002
"KDELR1",0.002
"ALDOA",0.002
"SON",0.002
"RAB5B",0.002
"SSR4",0.002
"RAB5C",0.002
"RPL24",0.002
"CCDC90B",0.002
"SMURF2",0.001
"PRKCQ",0.001
"OCLN",0.001
"KIT",0.001
"KITLG",0.001
"SETDB1",0.001
"RUNX2",0.001
"PIN1",0.001
"HDAC3",0.001
"MMP1",0.001
"FGFR2",0.001
"UBE2L3",0.001
"ARHGAP1",0.001
"ADRA1B",0.001
"MYBL2",0.001
"CDK6",0.001
"AKAP8",0.001
"THRB",0.001
"CAMK2A",0.001
"RRAS2",0.001
"UBTF",0.001
"IRS4",0.001
"PRKAA2",0.001
"S100B",0.001
"PLD2",0.001
"SERPINE1",0.001
"IRF3",0.001
"DYNLT3",0.001
"PPP2R5A",0.001
"FHOD1",0.001
"CLSTN1",0.001
"MAP2K1",0.001
"LRP1",0.001
"PSAP",0.001
"STAT5B",0.001
"PTPRD",0.001
"CLK1",0.001
"SERPINB8",0.001
"DCTN1",0.001
"DUSP4",0.001
"MKNK1",0.001
"MYLK",0.001
"BMPR2",0.001
"GRIN2D",0.001
"PLAUR",0.001
"COPB2",0.001
"LPL",0.001
"TPM3",0.001
"TRIM24",0.001
"SMARCB1",0.001
"TRAF1",0.001
"LDB1",0.001
"PAK2",0.001
"ARF6",0.001
"STXBP2",0.001
"GEMIN4",0.001
"WDR77",0.001
"CCR1",0.001
"CFL1",0.001
"DISC1",0.001
"NGFR",0.001
"BANF1",0.001
"ADAM17",0.001
"MYO7A",0.001
"NFYB",0.001
"KLF6",0.001
"TRIM28",0.001
"NCSTN",0.001
"EPHB1",0.001
"BMPR1B",0.001
"STRAP",0.001
"HSPA9",0.001
"MERTK",0.001
"STK4",0.001
"PIAS4",0.001
"COPS7A",0.001
"WASF2",0.001
"SYNJ1",0.001
"GGA3",0.001
"KCNMA1",0.001
"EIF5",0.001
"BAD",0.001
"ITGA3",0.001
"ASAP2",0.001
"NEDD4",0.001
"ARPC1B",0.001
"HIVEP1",0.001
"ASF1A",0.001
"ETV5",0.001
"JUND",0.001
"PRDM1",0.001
"PEX7",0.001
"EIF2B1",0.001
"NCKAP1",0.001
"BID",0.001
"PSME1",0.001
"HSPG2",0.001
"CTSD",0.001
"INHBA",0.001
"H2AFX",0.001
"IGSF1",0.001
"KIRREL",0.001
"LRRC1",0.001
"CLINT1",0.001
"GEMIN6",0.001
"CCL23",0.001
"ESR2",0.001
"CCL13",0.001
"PFDN1",0.001
"STUB1",0.001
"MDFI",0.001
"PAFAH1B2",0.001
"NDEL1",0.001
"TNFRSF14",0.001
"PKNOX1",0.001
"TOMM20",0.001
"TMED2",0.001
"CDH3",0.001
"MAPK13",0.001
"CRY1",0.001
"GAPDH",0.001
"MAPT",0.001
"BHLHE40",0.001
"SYNPO",0.001
"BNIP2",0.001
"MARCKS",0.001
"PSMC3",0.001
"XPO7",0.001
"MED31",0.001
"DKK2",0.001
"RORA",0.001
"MLPH",0.001
"FLOT1",0.001
"PSTPIP2",0.001
"RAB6B",0.001
"SEC23A",0.001
"CCDC91",0.001
"SERBP1",0.001
"STRN3",0.001
"CTNNBIP1",0.001
"SOX17",0.001
"SDC3",0.001
"CDKN3",0.001
"PIM1",0.001
"KRT8",0.001
"SEPT7",0.001
"TCOF1",0.001
"PWP1",0.001
"COL1A2",0.001
"A2M",0.001
"CENPB",0.001
"RUNX1T1",0.001
"COL4A3BP",0.001
"GFAP",0.001
"GPD1",0.001
"EMD",0.001
"PQBP1",0.001
"AQP5",0.001
"MRPS12",0.001
"RAI1",0.001
"HOOK1",0.001
"TNFRSF1B",0.001
"USP11",0.001
"NOTCH3",0.001
"LRP6",0.001
"ABCB1",0.001
"LEP",0.001
"ATP6V0C",0.001
"LOR",0.001
"UBA1",0.001
"GBP2",0.001
"RPS10",0.001
"DNAJB9",0.001
"FXYD6",0.001
"EMG1",0.001
"PLA2G16",0.001
"MAGEC1",0.001
"LAMA2",0.001
"RPS3",0.001
"HNRNPAB",0.001
"INHA",0.001
"AHSA1",0.001
"LMNB2",0.001
"FAM175B",0.001
"APOB",0.001
"ALDOC",0.001
"COL3A1",0.001
"ACACB",0.001
"HAPLN1",0.001
"SH3BGR",0.001
"DAPP1",0.001
"PBXIP1",0.001
"ATP2A3",0.001
"MN1",0.001
"MAEA",0.001
"UBE2W",0.001
"ISYNA1",0.001
"ECHDC2",0.001
"AGRN",0.001
"ITGA7",0
"PPP1R9A",0
"SRGN",0
"GRB7",0
"PAK1",0
"PTPN18",0
"NF2",0
"CD82",0
"MUC4",0
"TLE3",0
"KDM5B",0
"PLCG1",0
"PRLR",0
"TYK2",0
"SHB",0
"TEC",0
"HNRNPK",0
"SLA",0
"LCP2",0
"SH3BP2",0
"LAT",0
"ARHGDIB",0
"SOCS1",0
"NEK3",0
"CBLB",0
"BLNK",0
"VAV2",0
"RACGAP1",0
"DOCK2",0
"YES1",0
"MST1R",0
"TYRO3",0
"ADAM12",0
"NPHS1",0
"CD2AP",0
"TRPV4",0
"GP6",0
"TP53BP2",0
"ELF1",0
"NKRF",0
"TBP",0
"DMP1",0
"NUP155",0
"GTF2B",0
"REL",0
"LGALS13",0
"PTPN6",0
"MATK",0
"PTPRO",0
"GRB10",0
"CRKL",0
"DOK1",0
"GRAP",0
"GRAP2",0
"SH2B3",0
"MPDZ",0
"STAP1",0
"SH2B2",0
"SPRED2",0
"FGR",0
"WAS",0
"CD24",0
"CCR3",0
"SLAMF1",0
"INPP5D",0
"MAML1",0
"FBXW7",0
"INS",0
"NOTCH1",0
"SND1",0
"CBX3",0
"CBX1",0
"FZD5",0
"C9",0
"ROR2",0
"VAV3",0
"GDI2",0
"OPTN",0
"MAP4K2",0
"C8A",0
"RIMS2",0
"RPH3A",0
"VEGFA",0
"PLCG2",0
"SHC1",0
"VEGFB",0
"FLI1",0
"ETV1",0
"ARAF",0
"CD9",0
"EPHB2",0
"RALGDS",0
"NAV2",0
"RASIP1",0
"COL4A5",0
"OSMR",0
"CD2",0
"GRIA3",0
"SLC6A8",0
"PIK3CG",0
"KHDRBS1",0
"NCR1",0
"TRAT1",0
"SKAP1",0
"SKAP2",0
"NCR3",0
"GAB2",0
"PPP1R15A",0
"CBLC",0
"BANK1",0
"NEDD9",0
"CHST15",0
"DOK3",0
"POU1F1",0
"MAF",0
"RB1",0
"NR5A1",0
"CD5",0
"NFYA",0
"GTF2F2",0
"HCFC1",0
"TAF1",0
"STAT1",0
"STAT4",0
"HMGA1",0
